id,region_id,name,,,
71,1,cinnabar-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('71','1','cinnabar-island');"
72,2,dark-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('72','2','dark-cave');"
73,1,digletts-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('73','1','digletts-cave');"
74,2,dragons-den,,,"INSERT INTO locations (id,region_id,name) VALUES ('74','2','dragons-den');"
75,2,ecruteak-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('75','2','ecruteak-city');"
76,1,fuchsia-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('76','1','fuchsia-city');"
77,2,ice-path,,,"INSERT INTO locations (id,region_id,name) VALUES ('77','2','ice-path');"
78,2,ilex-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('78','2','ilex-forest');"
79,2,lake-of-rage,,,"INSERT INTO locations (id,region_id,name) VALUES ('79','2','lake-of-rage');"
80,1,mt-moon,,,"INSERT INTO locations (id,region_id,name) VALUES ('80','1','mt-moon');"
81,2,mt-mortar,,,"INSERT INTO locations (id,region_id,name) VALUES ('81','2','mt-mortar');"
82,2,mt-silver,,,"INSERT INTO locations (id,region_id,name) VALUES ('82','2','mt-silver');"
83,2,national-park,,,"INSERT INTO locations (id,region_id,name) VALUES ('83','2','national-park');"
84,2,new-bark-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('84','2','new-bark-town');"
85,2,olivine-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('85','2','olivine-city');"
86,1,pallet-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('86','1','pallet-town');"
87,1,rock-tunnel,,,"INSERT INTO locations (id,region_id,name) VALUES ('87','1','rock-tunnel');"
88,1,kanto-route-1,,,"INSERT INTO locations (id,region_id,name) VALUES ('88','1','kanto-route-1');"
89,1,kanto-route-10,,,"INSERT INTO locations (id,region_id,name) VALUES ('89','1','kanto-route-10');"
90,1,kanto-route-11,,,"INSERT INTO locations (id,region_id,name) VALUES ('90','1','kanto-route-11');"
91,1,kanto-route-12,,,"INSERT INTO locations (id,region_id,name) VALUES ('91','1','kanto-route-12');"
92,1,kanto-route-13,,,"INSERT INTO locations (id,region_id,name) VALUES ('92','1','kanto-route-13');"
93,1,kanto-route-14,,,"INSERT INTO locations (id,region_id,name) VALUES ('93','1','kanto-route-14');"
94,1,kanto-route-15,,,"INSERT INTO locations (id,region_id,name) VALUES ('94','1','kanto-route-15');"
95,1,kanto-route-16,,,"INSERT INTO locations (id,region_id,name) VALUES ('95','1','kanto-route-16');"
96,1,kanto-route-17,,,"INSERT INTO locations (id,region_id,name) VALUES ('96','1','kanto-route-17');"
97,1,kanto-route-18,,,"INSERT INTO locations (id,region_id,name) VALUES ('97','1','kanto-route-18');"
98,1,kanto-sea-route-19,,,"INSERT INTO locations (id,region_id,name) VALUES ('98','1','kanto-sea-route-19');"
99,1,kanto-route-2,,,"INSERT INTO locations (id,region_id,name) VALUES ('99','1','kanto-route-2');"
100,1,kanto-sea-route-20,,,"INSERT INTO locations (id,region_id,name) VALUES ('100','1','kanto-sea-route-20');"
101,1,kanto-sea-route-21,,,"INSERT INTO locations (id,region_id,name) VALUES ('101','1','kanto-sea-route-21');"
102,1,kanto-route-22,,,"INSERT INTO locations (id,region_id,name) VALUES ('102','1','kanto-route-22');"
103,1,kanto-route-24,,,"INSERT INTO locations (id,region_id,name) VALUES ('103','1','kanto-route-24');"
104,1,kanto-route-25,,,"INSERT INTO locations (id,region_id,name) VALUES ('104','1','kanto-route-25');"
105,1,kanto-route-26,,,"INSERT INTO locations (id,region_id,name) VALUES ('105','1','kanto-route-26');"
106,1,kanto-route-27,,,"INSERT INTO locations (id,region_id,name) VALUES ('106','1','kanto-route-27');"
107,1,kanto-route-28,,,"INSERT INTO locations (id,region_id,name) VALUES ('107','1','kanto-route-28');"
108,2,johto-route-29,,,"INSERT INTO locations (id,region_id,name) VALUES ('108','2','johto-route-29');"
109,1,kanto-route-3,,,"INSERT INTO locations (id,region_id,name) VALUES ('109','1','kanto-route-3');"
110,2,johto-route-30,,,"INSERT INTO locations (id,region_id,name) VALUES ('110','2','johto-route-30');"
111,2,johto-route-31,,,"INSERT INTO locations (id,region_id,name) VALUES ('111','2','johto-route-31');"
112,2,johto-route-32,,,"INSERT INTO locations (id,region_id,name) VALUES ('112','2','johto-route-32');"
113,2,johto-route-33,,,"INSERT INTO locations (id,region_id,name) VALUES ('113','2','johto-route-33');"
114,2,johto-route-34,,,"INSERT INTO locations (id,region_id,name) VALUES ('114','2','johto-route-34');"
115,2,johto-route-35,,,"INSERT INTO locations (id,region_id,name) VALUES ('115','2','johto-route-35');"
116,2,johto-route-36,,,"INSERT INTO locations (id,region_id,name) VALUES ('116','2','johto-route-36');"
117,2,johto-route-37,,,"INSERT INTO locations (id,region_id,name) VALUES ('117','2','johto-route-37');"
118,2,johto-route-38,,,"INSERT INTO locations (id,region_id,name) VALUES ('118','2','johto-route-38');"
119,2,johto-route-39,,,"INSERT INTO locations (id,region_id,name) VALUES ('119','2','johto-route-39');"
120,1,kanto-route-4,,,"INSERT INTO locations (id,region_id,name) VALUES ('120','1','kanto-route-4');"
121,2,johto-sea-route-40,,,"INSERT INTO locations (id,region_id,name) VALUES ('121','2','johto-sea-route-40');"
122,2,johto-sea-route-41,,,"INSERT INTO locations (id,region_id,name) VALUES ('122','2','johto-sea-route-41');"
123,2,johto-route-42,,,"INSERT INTO locations (id,region_id,name) VALUES ('123','2','johto-route-42');"
124,2,johto-route-43,,,"INSERT INTO locations (id,region_id,name) VALUES ('124','2','johto-route-43');"
125,2,johto-route-44,,,"INSERT INTO locations (id,region_id,name) VALUES ('125','2','johto-route-44');"
126,2,johto-route-45,,,"INSERT INTO locations (id,region_id,name) VALUES ('126','2','johto-route-45');"
127,2,johto-route-46,,,"INSERT INTO locations (id,region_id,name) VALUES ('127','2','johto-route-46');"
128,2,johto-route-47,,,"INSERT INTO locations (id,region_id,name) VALUES ('128','2','johto-route-47');"
129,2,johto-route-48,,,"INSERT INTO locations (id,region_id,name) VALUES ('129','2','johto-route-48');"
130,1,kanto-route-5,,,"INSERT INTO locations (id,region_id,name) VALUES ('130','1','kanto-route-5');"
131,1,kanto-route-6,,,"INSERT INTO locations (id,region_id,name) VALUES ('131','1','kanto-route-6');"
132,1,kanto-route-7,,,"INSERT INTO locations (id,region_id,name) VALUES ('132','1','kanto-route-7');"
133,1,kanto-route-8,,,"INSERT INTO locations (id,region_id,name) VALUES ('133','1','kanto-route-8');"
134,1,kanto-route-9,,,"INSERT INTO locations (id,region_id,name) VALUES ('134','1','kanto-route-9');"
135,2,ruins-of-alph,,,"INSERT INTO locations (id,region_id,name) VALUES ('135','2','ruins-of-alph');"
136,1,seafoam-islands,,,"INSERT INTO locations (id,region_id,name) VALUES ('136','1','seafoam-islands');"
137,2,slowpoke-well,,,"INSERT INTO locations (id,region_id,name) VALUES ('137','2','slowpoke-well');"
138,2,sprout-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('138','2','sprout-tower');"
139,2,bell-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('139','2','bell-tower');"
140,2,tohjo-falls,,,"INSERT INTO locations (id,region_id,name) VALUES ('140','2','tohjo-falls');"
141,2,union-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('141','2','union-cave');"
147,1,cerulean-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('147','1','cerulean-cave');"
148,2,unknown-all-poliwag,,,"INSERT INTO locations (id,region_id,name) VALUES ('148','2','unknown-all-poliwag');"
149,2,unknown-all-rattata,,,"INSERT INTO locations (id,region_id,name) VALUES ('149','2','unknown-all-rattata');"
150,2,unknown-all-bugs,,,"INSERT INTO locations (id,region_id,name) VALUES ('150','2','unknown-all-bugs');"
151,1,vermilion-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('151','1','vermilion-city');"
152,1,kanto-victory-road-1,,,"INSERT INTO locations (id,region_id,name) VALUES ('152','1','kanto-victory-road-1');"
153,2,violet-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('153','2','violet-city');"
154,1,viridian-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('154','1','viridian-city');"
155,1,viridian-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('155','1','viridian-forest');"
156,2,whirl-islands,,,"INSERT INTO locations (id,region_id,name) VALUES ('156','2','whirl-islands');"
157,1,kanto-route-23,,,"INSERT INTO locations (id,region_id,name) VALUES ('157','1','kanto-route-23');"
158,1,power-plant,,,"INSERT INTO locations (id,region_id,name) VALUES ('158','1','power-plant');"
159,1,kanto-victory-road-2,,,"INSERT INTO locations (id,region_id,name) VALUES ('159','1','kanto-victory-road-2');"
160,1,pokemon-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('160','1','pokemon-tower');"
161,1,pokemon-mansion,,,"INSERT INTO locations (id,region_id,name) VALUES ('161','1','pokemon-mansion');"
162,1,kanto-safari-zone,,,"INSERT INTO locations (id,region_id,name) VALUES ('162','1','kanto-safari-zone');"
163,4,sandgem-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('163','4','sandgem-town');"
164,4,floaroma-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('164','4','floaroma-town');"
165,4,solaceon-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('165','4','solaceon-town');"
167,4,jubilife-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('167','4','jubilife-city');"
168,4,oreburgh-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('168','4','oreburgh-city');"
169,4,hearthome-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('169','4','hearthome-city');"
170,4,veilstone-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('170','4','veilstone-city');"
171,4,snowpoint-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('171','4','snowpoint-city');"
172,4,spear-pillar,,,"INSERT INTO locations (id,region_id,name) VALUES ('172','4','spear-pillar');"
173,4,pal-park,,,"INSERT INTO locations (id,region_id,name) VALUES ('173','4','pal-park');"
174,4,amity-square,,,"INSERT INTO locations (id,region_id,name) VALUES ('174','4','amity-square');"
175,4,floaroma-meadow,,,"INSERT INTO locations (id,region_id,name) VALUES ('175','4','floaroma-meadow');"
177,4,fullmoon-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('177','4','fullmoon-island');"
178,4,sendoff-spring,,,"INSERT INTO locations (id,region_id,name) VALUES ('178','4','sendoff-spring');"
179,4,flower-paradise,,,"INSERT INTO locations (id,region_id,name) VALUES ('179','4','flower-paradise');"
180,4,maniac-tunnel,,,"INSERT INTO locations (id,region_id,name) VALUES ('180','4','maniac-tunnel');"
181,4,galactic-hq,,,"INSERT INTO locations (id,region_id,name) VALUES ('181','4','galactic-hq');"
182,4,verity-lakefront,,,"INSERT INTO locations (id,region_id,name) VALUES ('182','4','verity-lakefront');"
183,4,newmoon-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('183','4','newmoon-island');"
184,4,sinnoh-battle-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('184','4','sinnoh-battle-tower');"
185,4,fight-area,,,"INSERT INTO locations (id,region_id,name) VALUES ('185','4','fight-area');"
186,4,survival-area,,,"INSERT INTO locations (id,region_id,name) VALUES ('186','4','survival-area');"
187,4,seabreak-path,,,"INSERT INTO locations (id,region_id,name) VALUES ('187','4','seabreak-path');"
188,4,sinnoh-hall-of-origin-1,,,"INSERT INTO locations (id,region_id,name) VALUES ('188','4','sinnoh-hall-of-origin-1');"
189,4,sinnoh-hall-of-origin-2,,,"INSERT INTO locations (id,region_id,name) VALUES ('189','4','sinnoh-hall-of-origin-2');"
190,4,verity-cavern,,,"INSERT INTO locations (id,region_id,name) VALUES ('190','4','verity-cavern');"
191,4,valor-cavern,,,"INSERT INTO locations (id,region_id,name) VALUES ('191','4','valor-cavern');"
192,4,acuity-cavern,,,"INSERT INTO locations (id,region_id,name) VALUES ('192','4','acuity-cavern');"
193,4,jubilife-tv,,,"INSERT INTO locations (id,region_id,name) VALUES ('193','4','jubilife-tv');"
194,4,poketch-co,,,"INSERT INTO locations (id,region_id,name) VALUES ('194','4','poketch-co');"
195,4,gts,,,"INSERT INTO locations (id,region_id,name) VALUES ('195','4','gts');"
196,4,trainers-school,,,"INSERT INTO locations (id,region_id,name) VALUES ('196','4','trainers-school');"
197,4,mining-museum,,,"INSERT INTO locations (id,region_id,name) VALUES ('197','4','mining-museum');"
198,4,sinnoh-flower-shop,,,"INSERT INTO locations (id,region_id,name) VALUES ('198','4','sinnoh-flower-shop');"
199,4,sinnoh-cycle-shop,,,"INSERT INTO locations (id,region_id,name) VALUES ('199','4','sinnoh-cycle-shop');"
200,4,contest-hall,,,"INSERT INTO locations (id,region_id,name) VALUES ('200','4','contest-hall');"
201,4,poffin-house,,,"INSERT INTO locations (id,region_id,name) VALUES ('201','4','poffin-house');"
202,4,sinnoh-foreign-building,,,"INSERT INTO locations (id,region_id,name) VALUES ('202','4','sinnoh-foreign-building');"
203,4,pokemon-day-care,,,"INSERT INTO locations (id,region_id,name) VALUES ('203','4','pokemon-day-care');"
204,4,veilstone-store,,,"INSERT INTO locations (id,region_id,name) VALUES ('204','4','veilstone-store');"
205,4,sinnoh-game-corner,,,"INSERT INTO locations (id,region_id,name) VALUES ('205','4','sinnoh-game-corner');"
206,4,canalave-library,,,"INSERT INTO locations (id,region_id,name) VALUES ('206','4','canalave-library');"
207,4,vista-lighthouse,,,"INSERT INTO locations (id,region_id,name) VALUES ('207','4','vista-lighthouse');"
208,4,sunyshore-market,,,"INSERT INTO locations (id,region_id,name) VALUES ('208','4','sunyshore-market');"
209,4,footstep-house,,,"INSERT INTO locations (id,region_id,name) VALUES ('209','4','footstep-house');"
210,4,sinnoh-cafe,,,"INSERT INTO locations (id,region_id,name) VALUES ('210','4','sinnoh-cafe');"
211,4,grand-lake,,,"INSERT INTO locations (id,region_id,name) VALUES ('211','4','grand-lake');"
212,4,sinnoh-restaurant,,,"INSERT INTO locations (id,region_id,name) VALUES ('212','4','sinnoh-restaurant');"
213,4,battle-park,,,"INSERT INTO locations (id,region_id,name) VALUES ('213','4','battle-park');"
214,4,battle-frontier,,,"INSERT INTO locations (id,region_id,name) VALUES ('214','4','battle-frontier');"
215,4,battle-factory,,,"INSERT INTO locations (id,region_id,name) VALUES ('215','4','battle-factory');"
216,4,battle-castle,,,"INSERT INTO locations (id,region_id,name) VALUES ('216','4','battle-castle');"
217,4,battle-arcade,,,"INSERT INTO locations (id,region_id,name) VALUES ('217','4','battle-arcade');"
218,4,battle-hall,,,"INSERT INTO locations (id,region_id,name) VALUES ('218','4','battle-hall');"
219,4,distortion-world,,,"INSERT INTO locations (id,region_id,name) VALUES ('219','4','distortion-world');"
220,4,sinnoh-global-terminal,,,"INSERT INTO locations (id,region_id,name) VALUES ('220','4','sinnoh-global-terminal');"
221,4,sinnoh-villa,,,"INSERT INTO locations (id,region_id,name) VALUES ('221','4','sinnoh-villa');"
222,4,battleground,,,"INSERT INTO locations (id,region_id,name) VALUES ('222','4','battleground');"
223,4,rotoms-room,,,"INSERT INTO locations (id,region_id,name) VALUES ('223','4','rotoms-room');"
224,4,tg-eterna-bldg,,,"INSERT INTO locations (id,region_id,name) VALUES ('224','4','tg-eterna-bldg');"
225,4,iron-ruins,,,"INSERT INTO locations (id,region_id,name) VALUES ('225','4','iron-ruins');"
226,4,iceberg-ruins,,,"INSERT INTO locations (id,region_id,name) VALUES ('226','4','iceberg-ruins');"
227,4,rock-peak-ruins,,,"INSERT INTO locations (id,region_id,name) VALUES ('227','4','rock-peak-ruins');"
228,2,azalea-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('228','2','azalea-town');"
229,2,goldenrod-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('229','2','goldenrod-city');"
230,2,mahogany-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('230','2','mahogany-town');"
231,1,pewter-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('231','1','pewter-city');"
232,1,lavender-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('232','1','lavender-town');"
233,1,indigo-plateau,,,"INSERT INTO locations (id,region_id,name) VALUES ('233','1','indigo-plateau');"
234,1,saffron-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('234','1','saffron-city');"
236,2,johto-lighthouse,,,"INSERT INTO locations (id,region_id,name) VALUES ('236','2','johto-lighthouse');"
237,2,team-rocket-hq,,,"INSERT INTO locations (id,region_id,name) VALUES ('237','2','team-rocket-hq');"
238,2,goldenrod-tunnel,,,"INSERT INTO locations (id,region_id,name) VALUES ('238','2','goldenrod-tunnel');"
239,2,mt-silver-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('239','2','mt-silver-cave');"
241,2,pokeathlon-dome,,,"INSERT INTO locations (id,region_id,name) VALUES ('241','2','pokeathlon-dome');"
242,2,ss-aqua,,,"INSERT INTO locations (id,region_id,name) VALUES ('242','2','ss-aqua');"
243,2,safari-zone-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('243','2','safari-zone-gate');"
244,2,cliff-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('244','2','cliff-cave');"
245,2,frontier-access,,,"INSERT INTO locations (id,region_id,name) VALUES ('245','2','frontier-access');"
246,2,bellchime-trail,,,"INSERT INTO locations (id,region_id,name) VALUES ('246','2','bellchime-trail');"
247,2,sinjoh-ruins,,,"INSERT INTO locations (id,region_id,name) VALUES ('247','2','sinjoh-ruins');"
248,2,embedded-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('248','2','embedded-tower');"
249,2,pokewalker,,,"INSERT INTO locations (id,region_id,name) VALUES ('249','2','pokewalker');"
250,2,cliff-edge-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('250','2','cliff-edge-gate');"
252,2,radio-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('252','2','radio-tower');"
253,,day-care-couple,,,"INSERT INTO locations (id,region_id,name) VALUES ('253','','day-care-couple');"
254,,link-trade-arrive,,,"INSERT INTO locations (id,region_id,name) VALUES ('254','','link-trade-arrive');"
255,,link-trade-met,,,"INSERT INTO locations (id,region_id,name) VALUES ('255','','link-trade-met');"
256,,kanto,,,"INSERT INTO locations (id,region_id,name) VALUES ('256','','kanto');"
257,,johto,,,"INSERT INTO locations (id,region_id,name) VALUES ('257','','johto');"
258,,hoenn,,,"INSERT INTO locations (id,region_id,name) VALUES ('258','','hoenn');"
259,,sinnoh,,,"INSERT INTO locations (id,region_id,name) VALUES ('259','','sinnoh');"
260,,distant-land,,,"INSERT INTO locations (id,region_id,name) VALUES ('260','','distant-land');"
261,,traveling-man,,,"INSERT INTO locations (id,region_id,name) VALUES ('261','','traveling-man');"
262,,riley,,,"INSERT INTO locations (id,region_id,name) VALUES ('262','','riley');"
263,,cynthia,,,"INSERT INTO locations (id,region_id,name) VALUES ('263','','cynthia');"
264,,mystery-zone,,,"INSERT INTO locations (id,region_id,name) VALUES ('264','','mystery-zone');"
265,,lovely-place,,,"INSERT INTO locations (id,region_id,name) VALUES ('265','','lovely-place');"
266,,pokemon-ranger,,,"INSERT INTO locations (id,region_id,name) VALUES ('266','','pokemon-ranger');"
267,,faraway-place,,,"INSERT INTO locations (id,region_id,name) VALUES ('267','','faraway-place');"
268,,pokemon-movie,,,"INSERT INTO locations (id,region_id,name) VALUES ('268','','pokemon-movie');"
269,,pokemon-movie-06,,,"INSERT INTO locations (id,region_id,name) VALUES ('269','','pokemon-movie-06');"
270,,pokemon-movie-07,,,"INSERT INTO locations (id,region_id,name) VALUES ('270','','pokemon-movie-07');"
271,,pokemon-movie-08,,,"INSERT INTO locations (id,region_id,name) VALUES ('271','','pokemon-movie-08');"
272,,pokemon-movie-09,,,"INSERT INTO locations (id,region_id,name) VALUES ('272','','pokemon-movie-09');"
273,,pokemon-movie-10,,,"INSERT INTO locations (id,region_id,name) VALUES ('273','','pokemon-movie-10');"
274,,pokemon-movie-11,,,"INSERT INTO locations (id,region_id,name) VALUES ('274','','pokemon-movie-11');"
275,,pokemon-movie-12,,,"INSERT INTO locations (id,region_id,name) VALUES ('275','','pokemon-movie-12');"
276,,pokemon-movie-13,,,"INSERT INTO locations (id,region_id,name) VALUES ('276','','pokemon-movie-13');"
