0
"{'pokemon': 'base1-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-81', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-82', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-84', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-87', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-88', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base4-90', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-91', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base4-93', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-94', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-95', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-96', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-97', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-98', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-99', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-100', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base5-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-3', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-4', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base5-5', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-6', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'base5-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-9', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-10', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base5-11', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-12', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-13', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-18', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base5-19', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-21', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base5-22', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-23', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'base5-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-26', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-27', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base5-28', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-29', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-31', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-32', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-33', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-34', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-36', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-37', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-39', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-40', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base5-41', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'base5-43', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base5-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-47', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base5-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-51', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base5-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-60', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base5-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-65', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base5-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base5-69', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base5-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-3', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-4', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-5', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'base6-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-11', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-12', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-13', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-15', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-19', 'type': 'Colorless', 'count': 3}"
""
""
"{'pokemon': 'base6-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-23', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-24', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'base6-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-26', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-28', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-29', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-31', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-32', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'base6-34', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-35', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-36', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-38', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-40', 'type': 'Colorless', 'count': 3}"
""
""
"{'pokemon': 'base6-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-44', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-45', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base6-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-48', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-49', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-50', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-51', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-54', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base6-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-59', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base6-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-64', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'base6-65', 'type': 'Colorless', 'count': 2}"
""
""
"{'pokemon': 'base6-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-70', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base6-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-75', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base6-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-79', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-80', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base6-82', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-84', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-87', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-88', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base6-90', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base6-91', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-92', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-93', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base6-95', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base6-97', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-98', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base6-99', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-1', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-3', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-5', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'basep-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'basep-7', 'type': 'Colorless', 'count': 1}"
